,DP,Proportion,CCG
1025,0,0.0201342281879,35
1026,0,0.0779220779221,35
1027,0,0.0516129032258,34
1028,0,0.0,35
1029,0,0.0322580645161,36
1030,0,0.0313588850174,35
1031,0,0.0,35
1032,0,0.00595238095238,35
1033,0,0.0170777988615,35
1034,0,0.00323624595469,35
1035,0,0.0133333333333,34
1036,0,0.00753768844221,34
1037,0,0.025069637883,36
1038,0,0.0159574468085,34
1039,0,0.00182149362477,35
1040,0,0.0375939849624,35
1041,0,0.00795053003534,35
1042,0,0.0333333333333,34
1043,0,0.0631970260223,34
1044,0,0.00760456273764,35
1045,0,0.0,35
1046,0,0.0262172284644,34
1047,0,0.0384615384615,34
1048,0,0.0119521912351,34
1049,0,0.00291545189504,35
1050,0,0.041388518024,35
1051,0,0.0103448275862,35
1052,0,0.0173410404624,34
1053,0,0.0331325301205,35
1054,0,0.00802139037433,35
1055,0,0.0,35
1056,0,0.0,35
1057,0,0.0131926121372,35
1058,0,0.00854700854701,34
1059,0,0.00877192982456,35
1060,0,0.00921187308086,37
1061,0,0.00774193548387,38
1062,0,0.046674445741,39
1063,0,0.0560897435897,37
1064,0,0.0529531568228,38
1065,0,0.0491803278689,37
1066,0,0.0115606936416,37
1067,0,0.104300091491,37
1068,0,0.00967117988395,38
1069,0,0.0845969672785,37
1070,0,0.0657071339174,39
1071,0,0.0394366197183,37
1072,0,0.0427435387674,37
1073,0,0.0393974507532,37
1074,0,0.0175619834711,38
1075,0,0.0470347648262,39
1076,0,0.0110091743119,37
1077,0,0.008,38
1078,0,0.0340206185567,38
1079,0,0.023922031896,38
1080,0,0.0383111806099,37
1081,0,0.0325732899023,37
1082,0,0.0714285714286,37
1083,0,0.0121765601218,39
1084,0,0.0157946692991,37
1085,0,0.0514403292181,37
1086,0,0.0273224043716,39
1087,0,0.0329341317365,37
1088,0,0.0364768683274,37
1089,0,0.107883817427,37
1090,0,0.0161943319838,37
1091,0,0.0574712643678,37
1092,0,0.0519480519481,37
1093,0,0.0792682926829,37
1094,0,0.0334728033473,37
1095,0,1.0,37
1096,0,0.0246278755074,40
1097,0,0.0138099106418,41
1098,0,0.00802139037433,41
1099,0,0.0243111831442,42
1100,0,0.0254545454545,43
1101,0,0.0104633781764,44
1102,0,0.00927643784787,42
1103,0,0.0116144018583,45
1104,0,0.00932835820896,40
1105,0,0.00444839857651,45
1106,0,0.00789473684211,45
1107,0,0.00834724540902,42
1108,0,0.0247813411079,43
1109,0,0.00696378830084,45
1110,0,0.0118505013674,43
1111,0,0.00862068965517,42
1112,0,0.0463306152706,40
1113,0,0.0217864923747,44
1114,0,0.0384615384615,46
1115,0,0.0273109243697,43
1116,0,0.0060120240481,41
1117,0,0.00673400673401,45
1118,0,0.0634005763689,44
1119,0,0.0100376411543,42
1120,0,0.0135501355014,40
1121,0,0.0272412085191,45
1122,0,0.0259179265659,43
1123,0,0.0252873563218,42
1124,0,0.00433839479393,41
1125,0,0.0184590690209,42
1126,0,0.0145719489982,42
1127,0,0.00637619553666,42
1128,0,0.0126353790614,45
1129,0,0.0179640718563,44
1130,0,0.0353477765108,44
1131,0,0.00178571428571,45
1132,0,0.00696055684455,43
1133,0,0.0119363395225,42
1134,0,0.00896860986547,45
1135,0,0.011544011544,42
1136,0,0.0107858243451,42
1137,0,0.00187969924812,41
1138,0,0.0254110612855,44
1139,0,0.00522466039707,45
1140,0,0.00613026819923,45
1141,0,0.0275590551181,42
1142,0,0.02,45
1143,0,0.0,45
1144,0,0.0137994480221,45
1145,0,0.0271115745568,42
1146,0,0.0128,41
1147,0,0.0190995907231,42
1148,0,0.0323275862069,46
1149,0,0.024154589372,42
1150,0,0.0191082802548,46
1151,0,0.0146412884334,43
1152,0,0.0317796610169,46
1153,0,0.0178571428571,42
1154,0,0.00974658869396,42
1155,0,0.0149750415973,40
1156,0,0.004662004662,44
1157,0,0.0192307692308,42
1158,0,0.0,42
1159,0,0.00636942675159,42
1160,0,0.0155440414508,42
1161,0,0.00911350455675,45
1162,0,0.0152990264256,41
1163,0,0.0,41
1164,0,0.00247831474597,43
1165,0,0.00769230769231,45
1166,0,0.044502617801,44
1167,0,0.0185873605948,42
1168,0,0.00966183574879,42
1169,0,0.00892857142857,41
1170,0,0.016632016632,42
1171,0,0.0021645021645,43
1172,0,0.0263620386643,44
1173,0,0.016620498615,45
1174,0,0.0245183887916,42
1175,0,0.0258481421648,44
1176,0,0.0345489443378,44
1177,0,0.0271186440678,42
1178,0,0.00653594771242,42
1179,0,0.0123966942149,42
1180,0,0.0219638242894,45
1181,0,0.0517711171662,45
1182,0,0.0291095890411,40
1183,0,0.00324675324675,42
1184,0,0.0,42
1185,0,0.0303797468354,44
1186,0,0.0,42
1187,0,0.0106382978723,42
1188,0,0.0350095480586,46
1189,0,0.003003003003,44
1190,0,0.00909090909091,42
1191,0,0.00502512562814,46
1192,0,0.00272479564033,41
1193,0,0.0,42
1194,0,0.00848656294201,45
1195,0,0.0,42
1196,0,0.014598540146,42
1197,0,0.0314009661836,42
1198,0,0.0625,42
1199,0,0.0164556962025,45
1200,0,0.0,42
1201,0,0.0221729490022,43
1202,0,0.0595238095238,42
1203,0,0.0100755667506,43
1204,0,0.00541125541126,45
1205,0,0.00881057268722,42
1206,0,0.00980392156863,44
1207,0,0.00975609756098,42
1208,0,0.00591715976331,42
1209,0,0.0061919504644,43
1210,0,0.0114942528736,45
1211,0,0.010752688172,42
1212,0,0.113861386139,42
1213,0,0.0109546165884,42
1214,0,0.0709723207949,42
1215,0,0.0245614035088,42
1216,0,0.00271739130435,42
1217,0,0.0230263157895,42
1218,0,0.00783289817232,42
1219,0,0.0278884462151,44
1220,0,0.0454545454545,42
1221,0,0.00422832980973,40
1222,0,0.0448179271709,46
1223,0,0.0182481751825,42
1224,0,0.0147058823529,41
1225,0,0.00806451612903,42
1226,0,0.0340909090909,44
1227,0,0.00258397932817,45
1228,0,0.0164835164835,45
1229,0,0.03125,42
1230,0,0.00531914893617,42
1231,0,0.00791556728232,45
1232,0,0.0351390922401,47
1233,0,0.0661157024793,47
1234,0,0.0597826086957,47
1235,0,0.0196987253766,47
1236,0,0.0191605839416,47
1237,0,0.0137812230835,47
1238,0,0.0208,47
1239,0,0.0180675569521,47
1240,0,0.00673400673401,47
1241,0,0.0363636363636,47
1242,0,0.0386940749698,47
1243,0,0.00516351118761,47
1244,0,0.01393728223,47
1245,0,0.0579302587177,47
1246,0,0.0262008733624,47
1247,0,0.0581867388363,47
1248,0,0.0379681888148,47
1249,0,0.0253991291727,47
1250,0,0.0262008733624,47
1251,0,0.0599842146803,47
1252,0,0.0263157894737,47
1253,0,0.0201643017177,47
1254,0,0.045197740113,47
1255,0,0.0892857142857,47
1256,0,0.100278551532,47
1257,0,0.00840336134454,47
1258,0,0.0170068027211,47
1259,0,0.0146137787056,47
1260,0,0.00369003690037,47
1261,0,0.0542740841248,48
1262,0,0.030235162374,48
1263,0,0.0308318789994,48
1264,0,0.0388663967611,48
1265,0,0.0355871886121,48
1266,0,0.0876790830946,48
1267,0,0.0359915314044,48
1268,0,0.0655391120507,48
1269,0,0.0305164319249,48
1270,0,0.0891472868217,48
1271,0,0.03173374613,48
1272,0,0.0257680872151,48
1273,0,0.0427046263345,48
1274,0,0.0402084884587,48
1275,0,0.0453400503778,48
1276,0,0.0412675018423,48
1277,0,0.0640350877193,48
1278,0,0.0148270181219,48
1279,0,0.0103092783505,48
1280,0,0.0106382978723,48
1281,0,0.0121951219512,48
1282,0,0.00538358008075,48
1283,0,0.0485952923311,48
1284,0,0.010067114094,48
1285,0,0.0262430939227,48
1286,0,0.0208333333333,48
1287,0,0.0323253388947,48
1288,0,0.0659025787966,48
1289,0,0.0571161048689,48
1290,0,0.0434782608696,48
1291,0,0.0,48
1292,0,0.00845070422535,48
1293,0,0.0540145985401,48
1294,0,0.00739371534196,48
1295,0,0.0109990834097,48
1296,0,0.0337423312883,48
1297,0,0.0291508238276,48
1298,0,0.0687830687831,48
1299,0,0.00617283950617,48
1300,0,0.0112994350282,48
1301,0,0.0108974358974,49
1302,0,0.0114427860697,49
1303,0,0.0279866332498,49
1304,0,0.0192616372392,49
1305,0,0.025,49
1306,0,0.041586073501,49
1307,0,0.00984009840098,49
1308,0,0.0165224232887,49
1309,0,0.0448079658606,49
1310,0,0.0338753387534,49
1311,0,0.0122641509434,49
1312,0,0.0166666666667,49
1313,0,0.0337154416723,49
1314,0,0.00738916256158,49
1315,0,0.00387221684414,49
1316,0,0.00920810313076,49
1317,0,0.0152905198777,49
1318,0,0.0210843373494,49
1319,0,0.0222457627119,49
1320,0,0.045643153527,49
1321,0,0.00234192037471,49
1322,0,0.0240384615385,49
1323,0,0.0212765957447,49
1324,0,0.0062630480167,49
1325,0,0.00347222222222,49
1326,0,0.0146341463415,49
1327,0,0.0310478654592,49
1328,0,0.0144230769231,49
1329,0,0.0171673819742,49
1330,0,0.0280612244898,49
1331,0,0.0,49
1332,0,0.0063051702396,50
1333,0,0.0115774240232,50
1334,0,0.0110905730129,50
1335,0,0.00576036866359,50
1336,0,0.0170827858081,50
1337,0,0.0119000396668,50
1338,0,0.00331125827815,50
1339,0,0.0795454545455,50
1340,0,0.0109289617486,50
1341,0,0.00753579502638,50
1342,0,0.0278721957852,50
1343,0,0.0233739837398,50
1344,0,0.0100376411543,50
1345,0,0.00246305418719,50
1346,0,0.0157068062827,50
1347,0,0.0525394045534,50
1348,0,0.0139092240117,50
1349,0,0.0495951417004,50
1350,0,0.0092050209205,50
1351,0,0.0214413341275,50
1352,0,0.00510204081633,50
1353,0,0.0293159609121,50
1354,0,0.0128617363344,50
1355,0,0.0237226277372,50
1356,0,0.0124223602484,50
1357,0,0.0131233595801,50
1358,0,0.0247349823322,50
1359,0,0.0138312586445,50
1360,0,0.0450081833061,50
1361,0,0.0221105527638,50
1362,0,0.016051364366,50
1363,0,0.0122982321291,50
1364,0,0.00490539593553,50
1365,0,0.00426439232409,50
1366,0,0.00659754948162,50
1367,0,0.00589970501475,50
1368,0,0.0114155251142,50
1369,0,0.0246305418719,50
1370,0,0.0063025210084,50
1371,0,0.0093896713615,50
1372,0,0.0108695652174,50
1373,0,0.00685871056241,50
1374,0,0.00980392156863,50
1375,0,0.0251798561151,50
1376,0,0.0,50
1377,0,0.00141242937853,50
1378,0,0.0072202166065,50
1379,0,0.00983606557377,50
1380,0,0.00530973451327,50
1381,0,0.00552486187845,50
1382,0,0.0,50
1383,0,0.0,50
1384,0,0.0138067061144,50
1385,0,0.00951086956522,50
1386,0,0.0259414225941,50
1387,0,0.00880281690141,50
1388,0,0.0189873417722,50
1389,0,0.00539083557951,50
1390,0,0.00487804878049,50
1391,0,0.0291262135922,50
1392,0,0.0160427807487,50
1393,0,0.0552884615385,50
1394,0,0.0733082706767,50
1395,0,0.00439077936334,50
1396,0,0.00766283524904,50
1397,0,0.0204819277108,50
1398,0,0.00823723228995,50
1399,0,0.0558375634518,50
1400,0,0.0532319391635,50
1401,0,0.00603318250377,50
1402,0,0.0041928721174,50
1403,0,0.0276356192426,50
1404,0,0.00879765395894,50
1405,0,0.0645161290323,50
1406,0,0.0,50
1407,0,0.00471698113208,50
1408,0,0.0194174757282,50
1409,0,0.0560747663551,50
1410,0,0.0197802197802,50
1411,0,0.016717325228,50
1412,0,0.0123456790123,50
1413,0,0.157495256167,50
1414,0,0.0,50
1415,0,0.0128913443831,50
1416,0,0.00852272727273,51
1417,0,0.014799154334,51
1418,0,0.0169491525424,51
1419,0,0.0163793103448,51
1420,0,0.0186263096624,51
1421,0,0.0196399345336,51
1422,0,0.0064139941691,51
1423,0,0.0139664804469,51
1424,0,0.0176470588235,51
1425,0,0.0221893491124,51
1426,0,0.014598540146,51
1427,0,0.0152477763659,51
1428,0,0.00200400801603,51
1429,0,0.00839552238806,51
1430,0,0.0104166666667,51
1431,0,0.0026075619296,51
1432,0,0.0127795527157,51
1433,0,0.0120824449183,51
1434,0,0.0237388724036,51
1435,0,0.0117096018735,51
1436,0,0.0269387755102,51
1437,0,0.0059880239521,51
1438,0,0.00484848484848,51
1439,0,0.0079295154185,51
1440,0,0.0118203309693,51
1441,0,0.00498753117207,51
1442,0,0.0261904761905,51
1443,0,0.0262172284644,51
1444,0,0.0120898100173,51
1445,0,0.003300330033,51
1446,0,0.0128440366972,51
1447,0,0.0124069478908,51
1448,0,0.0143884892086,51
1449,0,0.016393442623,51
1450,0,0.0192771084337,51
1451,0,0.0100755667506,51
1452,0,0.0,51
1453,0,0.0164609053498,51
1454,0,0.00380228136882,51
1455,0,0.00687285223368,51
1456,0,0.00328947368421,51
1457,0,0.00373134328358,51
1458,0,0.00787401574803,51
1459,0,0.00467289719626,51
1460,0,0.0,51
1461,0,0.010752688172,51
1462,0,0.00614754098361,51
1463,0,0.0122149837134,51
1464,0,0.0301418439716,51
1465,0,0.0217983651226,51
1466,0,0.0122950819672,51
1467,0,0.00830564784053,51
1468,0,0.0368852459016,51
1469,0,0.0,51
1470,0,0.0214987714988,52
1471,0,0.00438981562774,53
1472,0,0.00403225806452,53
1473,0,0.019120458891,54
1474,0,0.0267229254571,54
1475,0,0.0149105367793,54
1476,0,0.0,54
1477,0,0.0214030915577,54
1478,0,0.00572519083969,54
1479,0,0.00496031746032,53
1480,0,0.0217640320733,52
1481,0,0.00396301188904,54
1482,0,0.00496524329692,54
1483,0,0.0840950639854,52
1484,0,0.0439247005134,52
1485,0,0.0586370839937,54
1486,0,0.0185185185185,54
1487,0,0.012185833968,55
1488,0,0.00968783638321,53
1489,0,0.0212355212355,54
1490,0,0.0086682427108,56
1491,0,0.00869565217391,52
1492,0,0.0363331470095,52
1493,0,0.00125,53
1494,0,0.00540540540541,54
1495,0,0.0324324324324,54
1496,0,0.00260078023407,54
1497,0,0.00819672131148,54
1498,0,0.00693240901213,53
1499,0,0.0275423728814,54
1500,0,0.0288461538462,54
1501,0,0.00420168067227,54
1502,0,0.00748502994012,53
1503,0,0.0,53
1504,0,0.00514138817481,54
1505,0,0.00277392510402,53
1506,0,0.00997506234414,55
1507,0,0.0339805825243,52
1508,0,0.0049504950495,54
1510,0,0.00324412003244,53
1511,0,0.0422374429224,57
1512,0,0.0447321954091,57
1513,0,0.00650759219089,53
1514,0,0.006038647343,53
1515,0,0.0576131687243,57
1516,0,0.0012285012285,53
1517,0,0.0279922779923,57
1518,0,0.015923566879,58
1519,0,0.018927444795,53
1520,0,0.0441558441558,57
1521,0,0.00492610837438,53
1522,0,0.0478723404255,57
1523,0,0.0639332870049,58
1524,0,0.0293554562859,57
1525,0,0.034379671151,57
1526,0,0.00564971751412,53
1527,0,0.0503144654088,57
1528,0,0.04296875,57
1529,0,0.02394106814,57
1530,0,0.0291479820628,57
1531,0,0.019696969697,57
1532,0,0.0888529886914,57
1533,0,0.0139064475348,57
1534,0,0.0312,57
1535,0,0.0249768732655,58
1536,0,0.0520833333333,58
1537,0,0.00343642611684,53
1538,0,0.0045871559633,57
1539,0,0.0316622691293,57
1540,0,0.0595419847328,58
1541,0,0.0569306930693,58
1542,0,0.025974025974,58
1543,0,0.0215053763441,57
1544,0,0.0360576923077,57
1545,0,0.0124777183601,57
1546,0,0.0034188034188,53
1547,0,0.052,58
1548,0,0.0,53
1549,0,0.0512820512821,59
1550,0,0.0118518518519,60
1551,0,0.00776053215078,60
1552,0,0.011641443539,59
1553,0,0.0383141762452,59
1554,0,0.0154777927322,60
1555,0,0.0211267605634,60
1556,0,0.0529801324503,59
1557,0,0.0150943396226,60
1558,0,0.0242914979757,59
1559,0,0.0262008733624,60
1560,0,0.0620347394541,59
1561,0,0.0129533678756,60
1562,0,0.0516055045872,59
1563,0,0.00132275132275,60
1564,0,0.00922509225092,60
1565,0,0.00637958532695,60
1566,0,0.015923566879,60
1567,0,0.0445682451253,59
1568,0,0.0258302583026,59
1569,0,0.0148462354189,60
1570,0,0.010498687664,59
1571,0,0.00723888314374,60
1572,0,0.0164383561644,60
1573,0,0.061876247505,59
1574,0,0.0169029443839,60
1575,0,0.0217864923747,60
1576,0,0.0339734121123,59
1577,0,0.0459183673469,60
1578,0,0.0116166505324,60
1579,0,0.00950118764846,60
1580,0,0.0156555772994,59
1581,0,0.0121739130435,60
1582,0,0.0210084033613,59
1583,0,0.0161725067385,60
1584,0,0.0276497695853,60
1585,0,0.009375,59
1586,0,0.021875,59
1587,0,0.0217864923747,59
1588,0,0.00431965442765,60
1589,0,0.0225035161744,59
1590,0,0.028125,59
1591,0,0.00852878464819,59
1592,0,0.00320512820513,60
1593,0,0.0,60
1594,0,0.0128205128205,59
1595,0,0.0,60
1596,0,0.0133689839572,59
1597,0,0.0142857142857,59
1598,0,0.00694444444444,60
1599,0,0.0175438596491,59
1600,0,0.0191570881226,59
1601,0,0.0,59
1602,0,0.013698630137,60
1603,0,0.0,60
1604,0,0.0119760479042,61
1605,0,0.027027027027,62
1606,0,0.0268691588785,61
1607,0,0.0174757281553,61
1608,0,0.0257142857143,61
1609,0,0.0699500356888,61
1610,0,0.00918635170604,62
1611,0,0.0375469336671,62
1612,0,0.0160965794769,62
1613,0,0.00162866449511,62
1614,0,0.025406504065,62
1615,0,0.019578313253,62
1616,0,0.0122699386503,61
1617,0,0.0352348993289,62
1618,0,0.0136186770428,62
1619,0,0.038,61
1620,0,0.0236907730673,61
1621,0,0.022349936143,62
1622,0,0.0223684210526,62
1623,0,0.0314049586777,62
1624,0,0.0109343936382,62
1625,0,0.0118168389956,62
1626,0,0.0234657039711,62
1627,0,0.0262820512821,61
1628,0,0.0192102454642,62
1629,0,0.0388692579505,61
1630,0,0.00495458298927,61
1631,0,0.0444022770398,61
1632,0,0.042328042328,61
1633,0,0.010078387458,61
1634,0,0.0338266384778,62
1635,0,0.0235602094241,61
1636,0,0.0119047619048,62
1637,0,0.0176211453744,62
1638,0,0.0062893081761,62
1639,0,0.019313304721,62
1640,0,0.0,62
1641,0,0.00925147182506,62
1642,0,0.00478468899522,62
1643,0,0.0343915343915,62
1644,0,0.0145379023884,61
1645,0,0.0154867256637,61
1646,0,0.0525606469003,61
1647,0,0.0139442231076,62
1648,0,0.0127118644068,62
1649,0,0.0132450331126,61
1650,0,0.015593220339,61
1651,0,0.0167638483965,61
1652,0,0.025,62
1653,0,0.0176470588235,62
1654,0,0.0198637911464,61
1655,0,0.0390320062451,62
1656,0,0.00754716981132,62
1657,0,0.00836820083682,62
1658,0,0.0131004366812,62
1659,0,0.0247592847318,62
1660,0,0.0217557251908,61
1661,0,0.0208588957055,61
1662,0,0.0115273775216,62
1663,0,0.0174757281553,62
1664,0,0.0149925037481,62
1665,0,0.00571973307912,61
1666,0,0.0219538968167,61
1667,0,0.0167597765363,61
1668,0,0.0283911671924,61
1669,0,0.0322580645161,62
1670,0,0.019257221458,62
1671,0,0.0322265625,62
1672,0,0.0202247191011,61
1673,0,0.0344070278184,61
1674,0,0.0342066957787,61
1675,0,0.0167883211679,62
1676,0,0.0364630811304,61
1677,0,0.0157284768212,61
1678,0,0.00925925925926,62
1679,0,0.0285714285714,62
1680,0,0.0214765100671,62
1681,0,0.0268456375839,62
1682,0,0.0108333333333,61
1683,0,0.0326831839747,61
1684,0,0.0236559139785,61
1685,0,0.0362776025237,61
1686,0,0.0151515151515,62
1687,0,0.020725388601,62
1688,0,0.0172043010753,61
1689,0,0.0118577075099,61
1690,0,0.0353982300885,62
1691,0,0.0143027413588,61
1692,0,0.0151285930408,62
1693,0,0.00637755102041,61
1694,0,0.0102145045965,62
1695,0,0.0207100591716,61
1696,0,0.0380577427822,62
1697,0,0.031007751938,61
1698,0,0.104529616725,62
1699,0,0.015518913676,61
1700,0,0.0,62
1701,0,0.00787401574803,62
1702,0,0.0036496350365,61
1703,0,0.028,61
1704,0,0.0,62
1705,0,0.00312012480499,61
1706,0,0.0,62
1707,0,0.0194805194805,62
1708,0,0.04,62
1709,0,0.0115606936416,62
1710,0,0.00970873786408,62
1711,0,0.0373626373626,61
1712,0,0.0,62
1713,0,0.0117647058824,62
1714,0,0.054,62
1715,0,0.00593471810089,62
1716,0,0.00900900900901,61
1717,0,0.0417310664606,63
1718,0,0.0285714285714,63
1719,0,0.0538243626062,63
1720,0,0.00959232613909,63
1721,0,0.252808988764,63
1722,0,0.0819277108434,63
1723,0,0.0526932084309,63
1724,0,0.0201271186441,63
1725,0,0.0809523809524,63
1726,0,0.0235294117647,63
1727,0,0.0687022900763,63
1728,0,0.0697350069735,63
1729,0,0.0294358135732,63
1730,0,0.0533562822719,63
1731,0,0.0577507598784,63
1732,0,0.0560165975104,63
1733,0,0.0710382513661,63
1734,0,0.0621301775148,63
1735,0,0.0620490620491,63
1736,0,0.0177664974619,63
1737,0,0.0321199143469,63
1738,0,0.0318021201413,63
1739,0,0.0111972437554,63
1740,0,0.0256045519203,63
1741,0,0.0850746268657,63
1742,0,0.0574162679426,63
1743,0,0.069970845481,63
1744,0,0.0319693094629,63
1745,0,0.0912280701754,63
1746,0,0.0300429184549,63
1747,0,0.0206611570248,63
1748,0,0.0610859728507,63
1749,0,0.030534351145,63
1750,0,0.0625,63
1751,0,0.109223300971,63
1752,0,0.104529616725,63
1753,0,0.063305978898,63
1754,0,0.0868421052632,63
1755,0,0.0511811023622,63
1756,0,0.0886699507389,63
1757,0,0.0581395348837,63
1758,0,0.0220588235294,63
1759,0,0.0620437956204,63
1760,0,0.108108108108,63
1761,0,0.025641025641,63
1762,0,0.0340136054422,63
1763,0,0.030303030303,63
1764,0,0.0952380952381,63
1765,0,0.0927152317881,63
1766,0,0.0223880597015,63
1767,0,0.0246913580247,63
1768,0,0.0216718266254,63
1769,0,0.0454545454545,63
1770,0,0.175,63
1771,0,0.0232558139535,63
1772,0,0.146853146853,63
1773,0,0.0911111111111,63
1774,0,0.0151515151515,64
1775,0,0.046511627907,63
1776,0,0.0416666666667,63
1777,0,0.0185185185185,63
1778,0,0.0382165605096,63
1779,0,0.0114942528736,63
1781,0,0.0,63
1782,0,0.0707547169811,63
1783,0,0.0165975103734,64
1784,0,0.00826446280992,64
1785,0,0.026796589525,65
1786,0,0.0353319057816,65
1787,0,0.0406976744186,64
1788,0,0.00725952813067,64
1789,0,0.0116861435726,65
1790,0,0.0202643171806,65
1791,0,0.00609756097561,64
1792,0,0.0145631067961,64
1793,0,0.00250941028858,64
1794,0,0.0220048899756,65
1795,0,0.00395256916996,64
1796,0,0.00925925925926,64
1797,0,0.00642054574639,65
1798,0,0.00877192982456,64
1799,0,0.00444444444444,64
1800,0,0.0179372197309,65
1801,0,0.0480769230769,64
1802,0,0.0363143631436,65
1803,0,0.0130208333333,64
1804,0,0.0,64
1805,0,0.0,64
1806,0,0.0,64
1807,0,0.00634249471459,64
1808,0,0.0177838577291,64
1809,0,0.00260416666667,64
1810,0,0.00398406374502,64
1811,0,0.0377622377622,64
1812,0,0.0075,65
1813,0,0.0342052313883,65
1814,0,0.0296735905045,64
1815,0,0.0216718266254,65
1816,0,0.0016835016835,64
1817,0,0.0133333333333,64
1818,0,0.0309477756286,64
1819,0,0.0367231638418,65
1820,0,0.0267379679144,64
1821,0,0.0431818181818,65
1822,0,0.0108063175395,65
1823,0,0.018115942029,66
1824,0,0.0124444444444,65
1825,0,0.00816326530612,65
1826,0,0.00409836065574,64
1827,0,0.00340136054422,65
1828,0,0.0322580645161,64
1829,0,0.0028328611898,64
1830,0,0.0244547257105,65
1831,0,0.0224525043178,65
1832,0,0.0,65
1833,0,0.0093896713615,64
1834,0,0.00852878464819,65
1835,0,0.010989010989,64
1836,0,0.0,64
1837,0,0.00325732899023,64
1838,0,0.015,64
1839,0,0.0356435643564,64
